Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/2/2019 20:16:36,Alumni,25 - 40 th,Bambang Riyanto T (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Siapapun yang menjadi rektor ITB, saya berharap ITB dapat lebih banyak melahirkan peneliti-peneliti yang independen dan mandiri secara keilmuan dan keahlian, bukan sekedar melahirkan peneliti-peneliti birokratik."
9/2/2019 20:17:07,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga ITB semakin maju
9/2/2019 20:20:29,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Muda dan berenergi,
9/2/2019 20:20:45,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,Harapan spy itb lebih maju dan mahasiswanya bisa punya karakter dan berintegritas .
9/2/2019 20:23:18,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,ITB lebih maju dan modern
9/2/2019 20:24:49,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/2/2019 20:25:55,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:34:40,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 20:38:29,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 20:41:50,Alumni,25 - 40 th,Dermawan Wibisono (SBM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 20:44:08,Dosen,25 - 40 th,Satria Bijaksana (FTTM),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB harus menjadi world class university yang memiliki cita rasa lokal
9/2/2019 20:45:16,Dosen,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB harus dipimpin oleh yang tidak banyak kampanye
9/2/2019 20:48:34,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,.
9/2/2019 20:49:00,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,.
9/2/2019 20:49:05,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 20:49:19,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 20:50:57,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 20:51:41,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Ranking ITB di Internasional meningkat
9/2/2019 20:54:22,Alumni,> 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:55:48,Alumni,> 40 th,Dermawan Wibisono (SBM),Karakter kepemimpinan dan leadership,
9/2/2019 20:56:12,Umum,25 - 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 20:58:23,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga terpilih 
9/2/2019 21:00:00,Dosen,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga sukses
9/2/2019 21:01:08,Alumni,> 40 th,Rangga Handika (Pengusaha),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 21:03:07,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 21:03:15,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 21:07:13,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),amanah
9/2/2019 21:08:28,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Prof Edy Tri Baskoro membawa ITB lebih baik. Pilihlah beliau 
9/2/2019 21:09:39,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/2/2019 21:11:17,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 21:15:48,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/2/2019 21:18:14,Umum,> 40 th,Ary Setiaji Prihatmanto (STEI),Karakter kepemimpinan dan leadership,
9/2/2019 21:24:18,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,Edi Try Baskoro
9/2/2019 21:25:01,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,ITB lbh fokus
9/2/2019 21:27:11,Dosen,> 40 th,Jaka Sembiring (STEI),Muda dan berenergi,ITB be number one
9/2/2019 21:29:12,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 21:30:39,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 21:32:04,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 21:35:26,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),ETB4ITB
9/2/2019 21:43:07,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 21:44:39,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/2/2019 21:51:23,Umum,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB yg bisa bersaing di tingkat dunia
9/2/2019 21:52:17,Dosen,25 - 40 th,Edwan Kardena (FTSL),Keberhasilan dan prestasi,ITB lebih baik internal dan eksternal
9/2/2019 21:52:36,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,ITB for research 
9/2/2019 22:01:11,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Akhlak dan budi pekerti,
9/2/2019 22:03:11,Umum,> 40 th,Megawati Santoso (FMIPA-KI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga terpilih
9/2/2019 22:05:54,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,
9/2/2019 22:10:30,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 22:11:46,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,
9/2/2019 22:20:40,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,itb menjadi 100 besar
9/2/2019 22:24:12,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),menjadikan ITB lebih baik lagi
9/2/2019 22:24:31,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,"Semoga ITB menjadi kampus yg lebih baik. Meningkatnya ranking itb di dunia. Bisa menambah kerjasama dengan banyak univ diluar sana, dan hal2 baik lainnya."
9/2/2019 22:25:52,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,IITB lebih mendunia
9/2/2019 22:45:38,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,ITB bisa menjadi Perguruan Tinggi Kelas Dunia
9/2/2019 22:57:18,Alumni,> 40 th,Dicky Rezady Munaf (FSRD),Kapabilitas ybs utk memajukan riset dan industri RI,"Semoga pilrek berlangsung jujur, independent, transparan, terpilih rektor yg terbaik."
9/2/2019 22:59:48,Alumni,> 40 th,Dicky Rezady Munaf (FSRD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 23:20:10,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/2/2019 23:34:33,Alumni,> 40 th,Sigit Puji Santosa (FTMD),dari FTMD,Semoga ITB dapat berperan aktif dalam mendukung tranportasi terutama udara dalam mempercepat akses keseluruh pelosok NKRI
9/3/2019 0:30:52,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk meningkatkan ranking ITB,Meningkatkan peringkat itb di pentas dunia
9/3/2019 0:59:38,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB lebih sukses dipimpin pak Eddy
9/3/2019 1:30:54,Umum,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,Beliau mjd rektor ITB
9/3/2019 1:58:29,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Mendatangkan kebaharuan pendidikan di era 4.0
9/3/2019 4:24:43,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 4:24:53,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 4:30:10,Alumni,> 40 th,Megawati Santoso (FMIPA-KI),Akhlak dan budi pekerti,"Rektor profesional, tdk terafiliasi kelompok ekstrim, kalau bisa ingin rektor perempuan"
9/3/2019 4:41:32,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 4:56:48,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Semoga pak sigit bisa menjadi rektor ITB
9/3/2019 5:11:57,Alumni,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 5:16:29,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/3/2019 5:21:10,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,"ITB  tetap menjadi  PT  terdepan dalam menghasilkan lulusan terbaik tingkat nasional maupun internasional ,  dan aplikatif , bermanfaat optimal bagi masyarakat & bangsa , ideal dan berwawasan international  serta berjiwa sosial kemasyarakatan berahklaktul korimah ....."
9/3/2019 5:25:19,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 5:29:37,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 5:31:37,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/3/2019 5:34:31,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 5:38:52,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 5:42:46,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/3/2019 5:42:52,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Rektor yg kompeten  berpengqlaman menjadi dosen di ITB dan mengerti kebutuhan ITB di era 4.0
9/3/2019 5:43:59,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Kompetensi dan pengalaman
9/3/2019 5:46:04,Umum,> 40 th,Widjaja Martokusumo (SAPPK),Sesuai dengan kriteria kekinian (Rektor 4.0),Itb msjuuuu
9/3/2019 5:48:24,Umum,> 40 th,Sigit Puji Santosa (FTMD),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 5:57:04,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 6:00:23,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Rektor harus bisa meningkatkan networking yg kuat antara lembaga riset ITB dan Industri dengan terobosan2 yg revolusioner
9/3/2019 6:01:18,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 6:01:42,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 6:02:13,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:04:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 6:04:13,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Mas aji semoga terpilih
9/3/2019 6:06:19,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 6:08:25,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 6:09:17,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Akhlak dan budi pekerti,ITB in harmonia progresio
9/3/2019 6:09:39,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:10:55,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga Pak Tutuka menjadi rektor ITB
9/3/2019 6:11:51,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Tutuka bisa membawa ITB menjadi top 100 universitas technology
9/3/2019 6:18:20,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 6:19:01,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 6:19:05,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 6:20:02,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 6:21:08,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih maju meningkatkan riset dan teknologi Indonesia
9/3/2019 6:22:57,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih maju meningkatkan riset dan teknologi Indonesia
9/3/2019 6:23:33,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Mempertahankan prestasi ITB no 1 di Indonesia dan bisa  mencapai prestasi dunia yg lebih baik
9/3/2019 6:23:42,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Semoga mampu memajukan riset dan industri RI.
9/3/2019 6:23:45,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 6:24:26,Alumni,25 - 40 th,Bambang Riyanto T (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 6:25:35,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,Rektor terpilih mampu bersinergi dengan dunia industri dan pemerintahan
9/3/2019 6:26:07,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Semoga yg terbaik yg memimpin ITB
9/3/2019 6:28:11,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,rektor muda membawa kemajuan dan kejayaan ITB di dunia Internasional
9/3/2019 6:28:40,Alumni,25 - 40 th,Edwan Kardena (FTSL),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Rektor terbaik untuk itb lebih baik
9/3/2019 6:29:02,Alumni,25 - 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 6:29:02,Umum,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,ITB maju negara makmur
9/3/2019 6:30:15,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,ITB tetap selalu menunjukkan kualitasnya
9/3/2019 6:31:25,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih banyak berkontribusi langsung terhadap riset untuk kemajuan industri di Indonesia
9/3/2019 6:31:48,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Sudah jelas bahwa kemampuan dan prestasi ketika mejadi Ketua Forum Guru Besar akan menunjukkan prestasi juga di kala menjadi rektor.
9/3/2019 6:31:58,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,"Semoga ITB Makin Jaya, aamiin"
9/3/2019 6:32:08,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 6:32:21,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,"Rektor terpilih adalah rektor dengan kepentingan bersama, membawa ITB menuju Universitas kelas Dunia"
9/3/2019 6:32:26,Umum,< 25 th,Bramantyo (Direktur PPM Manajemen),Karakter kepemimpinan dan leadership,
9/3/2019 6:35:00,Dosen,> 40 th,Satria Bijaksana (FTTM),Muda dan berenergi,
9/3/2019 6:35:11,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Muda dan berenergi,Bramantyo terpilih sebagai rektor ITB
9/3/2019 6:36:04,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:37:41,Dosen,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 6:38:13,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,
9/3/2019 6:39:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 6:39:23,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:40:07,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Ini survey kok gapake data atau apa ya mau mempengaruhi pemilih? kuno
9/3/2019 6:41:40,Alumni,> 40 th,Kuntoro Pinardi  (Konsultan),Kapabilitas ybs utk memajukan riset dan industri RI,"Ada penjelasan visi, misi, program, implementasi"
9/3/2019 6:42:08,Dosen,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 6:45:55,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Membuat ITB lebih maju dan menjadi the best one in Indonesia serta menjadi top ten di Asia dan top a hundred in the world .
9/3/2019 6:45:59,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 6:47:59,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:50:04,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,ITB dpt mencetak lebih banyak ilmuwan berkelas dunia
9/3/2019 6:51:41,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,SEMOGA ITB Makin jaya
9/3/2019 6:52:24,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 6:53:58,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,"ITB tetap fokus pada kualitas mahasiswa nya, tetap menjaring putra putri terbaik bangsa"
9/3/2019 6:54:39,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk meningkatkan ranking ITB,Sesuai alasan memilih
9/3/2019 6:54:50,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 6:56:46,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 6:57:53,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 6:58:03,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:58:34,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB bisa menghasilkan riset riset yang bermanfaat bukan hanya untuk indonesia namun juga dunia
9/3/2019 7:00:01,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,ITB yg lebih baik
9/3/2019 7:00:35,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:01:37,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Make ITB Great again
9/3/2019 7:03:12,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/3/2019 7:03:38,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,"ITB sebagai world class, energetic, innovative, adaptive, creative institution.. bring young millennial energy..."
9/3/2019 7:05:23,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:05:36,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB menjadi research center yang bisa menjadi partner industri dalam negeri sehingga tidak lagi tergantung pada teknologi dari luar.
9/3/2019 7:06:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga bisa membawa ITB jadi lebih baik
9/3/2019 7:06:39,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/3/2019 7:07:59,Alumni,> 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,Mendunia
9/3/2019 7:08:04,Alumni,25 - 40 th,Teti Amiati Argo (SAPPK),"Emansipasi, kesetaraan dan kebhinekaan",
9/3/2019 7:08:29,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 7:08:53,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 7:10:16,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,"Rektor terpilih, merupakan rektor yg progresif"
9/3/2019 7:11:17,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga terpilih rektor yang bisa memajukan ITB
9/3/2019 7:11:26,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 7:12:28,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:13:21,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:13:33,Mahasiswa,25 - 40 th,Tutuka Ariaji (FTTM-TM),Leadership dan akhlak,
9/3/2019 7:14:29,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,"Dgn kepemimpinan Pak Tutuka, ITB akan masuk kategori world class university, dosen makin bagus&sejahtera serta fokus pada tugas mendidik&penelitian, lab makin lengkap-modern, riset makin maju&produktif, seleksi mahasiswa kembali seperti jaman sebelum thn 2000 (adil utk semua anak2 Indonesia)."
9/3/2019 7:15:14,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Semoga amanah dalam mengemban tugas
9/3/2019 7:15:42,Dosen,> 40 th,Benyamin Sapiie (FITB),Keberhasilan dan prestasi,ITB menghasilkan lulusan yg berintegritas sangat tinggi
9/3/2019 7:15:54,Alumni,> 40 th,Sumarsono (CEO PT xxx),Muda dan berenergi,
9/3/2019 7:16:05,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,Itb mendunia
9/3/2019 7:17:09,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 7:17:18,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Semoga rektor terpilih dapat membuat ITB menjadi institut yg lebih maju dalam riset nya dan bermanfaat bagi negara.
9/3/2019 7:17:27,Dosen,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Karena mampu mengapakan anunya itb,Semogalah endang bahtiar mampu menginikan apanya itb supaya makin apalah anunya
9/3/2019 7:17:42,Dosen,25 - 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 7:19:02,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:19:50,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 7:19:58,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 7:21:13,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Menaikkan ranking ITB di world university ranking
9/3/2019 7:22:02,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Terwujudnya Departemen Teknik Energi di ITB.
9/3/2019 7:22:23,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,"Untuk ITB yang lebih baik, berkah dan leading di dunia pendidikan."
9/3/2019 7:23:35,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Berharap beliau bisa beramanah dan menjadikan ITB kelas Dunia 
9/3/2019 7:23:50,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,semoga pak Adji bisa mewakili generasi milenium
9/3/2019 7:24:14,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",mantap
