Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/3/2019 21:30:28,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 21:46:08,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 21:55:17,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Semoga terpilih jd rektor itb
9/3/2019 21:56:25,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Bapak Dekan Edy Tri terpilih menjadi Rektor ITB
9/3/2019 21:57:40,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 21:58:17,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 21:58:37,Mahasiswa,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 21:59:07,Alumni,< 25 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 21:59:29,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 21:59:47,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 22:00:09,Umum,< 25 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 22:00:29,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 22:00:47,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 22:02:57,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 22:04:26,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Bila pak Edy terpilih menjadi Rektor maka ITB akan semakin MANTAB dan SUKSES  
9/3/2019 22:11:04,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/3/2019 22:12:45,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,semoga lebih baik
9/3/2019 22:12:55,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Sukses
9/3/2019 22:15:07,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Itb bisa leih maju dan berani ber inovasi
9/3/2019 22:17:10,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:17:48,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/3/2019 22:19:40,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:20:20,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:20:54,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:21:27,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Membawa perkembangan ITB
9/3/2019 22:21:28,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:22:05,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Membawa dampak positif
9/3/2019 22:22:49,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:22:59,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Terbaik
9/3/2019 22:23:37,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:24:23,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:24:45,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),amanah dan berdedikasi
9/3/2019 22:24:46,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:25:20,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:26:05,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:27:14,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 22:32:27,Mahasiswa,< 25 th,Edwan Kardena (FTSL),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Dengan terpilihnya Beliau sbg rektor ITB nanti, semoga dapat membawa Unit Rebana ITB menjadi lebih maju"
9/3/2019 22:45:24,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Saya mengenal beliau (Guru Besar) sudah sejak dr lama dan memahami bagaimana dedikasi dan kerja keras beliau terhadap kemajuan dan perkembangan studi di ITB secara umum dalam tingkat fakultas dan secara khusus di program studi. Beliau sangat komunikatif dan memiliki nilai2 leadership yang sangat kentara di samping kompetensi nya sebagai seorang akademisi.
9/3/2019 22:56:36,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,Bisa lebih baik
9/3/2019 23:01:04,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Karakter kepemimpinan dan leadership,ITB yang lebih baik
9/3/2019 23:13:22,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Semoga bsa memajukan Indonesia khususnya ITB
9/3/2019 23:14:32,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Semoga bsa memajukan Indonesia khususnya ITB
9/4/2019 0:07:15,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,
9/4/2019 0:21:51,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),"Akhlak, Budi Pekerti, Kecerdasan, Karakter, Kejujuran, Integritas, Perduli Kampus, Terbukti Kepemimpinan di IATMI, Menyatukan Alumni  Pendanaan dan Penataan Riset",ITB 15 terbaik dunia
9/4/2019 0:30:50,Mahasiswa,< 25 th,Sumarsono (CEO PT xxx),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 1:05:25,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/4/2019 2:16:38,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,membawa ITB lebih maju bersaing di tingkat dunia
9/4/2019 2:38:44,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),"Akhlak, Budi Pekerti, Integritas, Karakter Kepemimpinan terbukti di IATMI), Kepedulian Kampus, Menyatukan Alumni, Penataan Riset dan Medatangkan Pendanaan, Visi Menuju Kampus 4.0 dan 15 besar Dunia",
9/4/2019 3:19:44,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga keberkahan selalu menyelimuti Pak. Acep Purqon
9/4/2019 4:23:39,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 4:24:11,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/4/2019 4:24:18,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 4:24:42,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 4:25:23,Mahasiswa,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 4:25:47,Alumni,25 - 40 th,Kuntoro Pinardi  (Konsultan),Sesuai dengan kriteria kekinian (Rektor 4.0),Sukses utk itb
9/4/2019 4:25:55,Alumni,< 25 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/4/2019 4:26:16,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/4/2019 4:26:39,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/4/2019 4:27:05,Umum,< 25 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 4:27:32,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 4:27:52,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 4:28:51,Dosen,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/4/2019 4:29:16,Pegawai / Tendik,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/4/2019 4:29:48,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 4:30:20,Alumni,< 25 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 4:30:40,Umum,< 25 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 4:42:50,Pegawai / Tendik,25 - 40 th,Sigit Puji Santosa (FTMD),Akhlak dan budi pekerti,Semoga ITB dibawah kepemimpinan sigit puji santoso semakin kokoh dan jaya dengan landasan keiman dan ketakwaan kepada Tuhan YME.
9/4/2019 4:47:48,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB numero uno
9/4/2019 5:03:53,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,Membawa ITB jauh lebih baik jg membawa harum kota pacitan
9/4/2019 5:43:51,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/4/2019 5:47:48,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Acep
9/4/2019 5:54:59,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB terus berkembang menjadi lebih baik
9/4/2019 6:00:16,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Akhlak dan budi pekerti,
9/4/2019 6:01:48,Alumni,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 6:05:43,Umum,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 6:10:03,Umum,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 6:10:48,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/4/2019 6:11:41,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/4/2019 6:21:21,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/4/2019 6:23:03,Umum,> 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB menjadi lokomotif mencetak lulusan yg produktif dan visioner terhadap ide ide baru untuk bisa me respin industri 4.0
9/4/2019 6:27:53,Umum,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,Semoga terpilih
9/4/2019 6:43:33,Alumni,> 40 th,Miming Miharja (SAPPK-PL),Kapabilitas ybs utk memajukan riset dan industri RI,Menaikkan ranking dan sumbangsih untuk masyarakat Indonesia
9/4/2019 6:55:13,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/4/2019 7:29:43,Umum,> 40 th,Sigit Puji Santosa (FTMD),Muda dan berenergi,
9/4/2019 7:30:59,Pegawai / Tendik,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 7:40:13,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 7:40:37,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/4/2019 7:40:57,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/4/2019 7:41:16,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 7:41:48,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB WCU
9/4/2019 7:42:16,Umum,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,lulus ITB 2020
9/4/2019 7:46:36,Pegawai / Tendik,25 - 40 th,Dicky Rezady Munaf (FSRD),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/4/2019 7:53:02,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Semoga beliau yang terpilih tetap mempertahankan reputasi ITB dan menaikkan kesejahteraan dosen dan pegawai. Aamiin 
9/4/2019 8:10:03,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,ITB menjadi lebih maju
9/4/2019 8:13:47,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,ITB lebih baik
9/4/2019 8:22:34,Umum,> 40 th,Ary Setiaji Prihatmanto (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga membawa ITB kearah kemajuan dalam bidang penerapan teknologi
9/4/2019 8:27:47,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/4/2019 8:29:07,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,"semoga bisa membawa kesejahteraan untuk pegawai/tendik, sehingga tendik lebih termotivasi untuk bekerja lebih semangat.."
9/4/2019 8:30:02,Alumni,> 40 th,Ary Setiaji Prihatmanto (STEI),Muda dan berenergi,
9/4/2019 8:31:43,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 8:33:18,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Kedepan ITB lebih maju dan maju lagi
9/4/2019 8:34:10,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/4/2019 8:41:55,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Bisa manjadi seorang yang membanggakan bagi ppi04
9/4/2019 8:43:11,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB semakin maju dan mandiri dengan Rektor Deddy Kurniadi
9/4/2019 8:47:25,Dosen,25 - 40 th,Dicky Rezady Munaf (FSRD),Kecerdasan dan keberanian utk kemajuan ITB,Semoga bisa membawa ITB menjadi pusat peradaban dan kebudayaan untuk kesejahteraan dan kemajuan bangsa Indonesia. 
9/4/2019 8:50:22,Umum,> 40 th,Reini D Wirahadikusumah (FTSL),"Emansipasi, kesetaraan dan kebhinekaan",Smg ITB mengedepankan ke bhinekaan 
9/4/2019 8:54:47,Dosen,> 40 th,Rangga Handika (Pengusaha),Muda dan berenergi,
9/4/2019 9:00:18,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/4/2019 9:05:52,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga beliau yang terpilih amanah 
9/4/2019 9:08:06,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 9:11:51,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/4/2019 9:13:52,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/4/2019 9:32:27,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Bang rizal bisa membawa ITB lebih baik dan kekinian
9/4/2019 9:32:35,Dosen,> 40 th,Dicky Rezady Munaf (FSRD),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/4/2019 9:36:12,Umum,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/4/2019 9:36:22,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/4/2019 9:36:43,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/4/2019 9:44:10,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,Joss
9/4/2019 9:44:49,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Mantap A'
9/4/2019 9:45:34,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,Jadikan
9/4/2019 9:46:14,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 9:46:46,Pegawai / Tendik,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/4/2019 9:47:23,Umum,> 40 th,Khairurrijal (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/4/2019 9:47:50,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 9:48:31,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 9:49:12,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 9:49:13,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/4/2019 9:58:15,Umum,> 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/4/2019 10:00:51,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Muda dan berenergi,Dengan energi muda aa rizal akan menambah energi bagi ITB
9/4/2019 10:03:42,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/4/2019 10:05:40,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Salut dengan keberanian pak rijal maju dalam pertarungan.  Semoga sukses
9/4/2019 10:10:38,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,ITB Masa depan is the best
9/4/2019 10:10:47,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 10:11:24,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/4/2019 10:11:55,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,ITB in the future... be the best
9/4/2019 10:21:09,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih maju
9/4/2019 10:23:29,Umum,25 - 40 th,Khairurrijal (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Pemimpin yang terpilih hendaklah tegas dan mampu melakukan pemerataan kualitas prodi
9/4/2019 10:24:04,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,mengembalikan itb sebagai kiblat teknologi indonesia
9/4/2019 10:24:58,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 10:31:18,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB makin jaya
9/4/2019 10:51:18,Pegawai / Tendik,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,ITB menjadi lebih baik
9/4/2019 10:52:18,Alumni,> 40 th,Teti Amiati Argo (SAPPK),Karakter kepemimpinan dan leadership,ITB bekerja dgn tridharma perguruan tinggi
9/4/2019 10:59:30,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/4/2019 11:02:48,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Muda dan berenergi,
9/4/2019 11:13:36,Dosen,25 - 40 th,Dicky Rezady Munaf (FSRD),Keberhasilan dan prestasi,semoga sukses
9/4/2019 11:26:42,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 11:28:19,Umum,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 11:33:16,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,ITB bisa menjadi lebih baik lagi dari segala bidang pendidikan
9/4/2019 11:42:56,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,ITB semakin Maju! Jaya Selalu!
9/4/2019 12:55:41,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Itb bisa jadi alat untuk kemajuan bangsa indonesia
9/4/2019 13:00:18,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/4/2019 13:00:37,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 13:00:56,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/4/2019 13:01:14,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/4/2019 13:01:37,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 13:01:55,Mahasiswa,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 13:02:13,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 13:02:32,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 13:02:54,Umum,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/4/2019 13:03:14,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/4/2019 13:11:59,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Jujur-adil dan no. 4 TOP
9/4/2019 13:15:03,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,"Jujur, adil dan no.4 TOP"
9/4/2019 13:20:17,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Prosenya berjalan jujur dan adil nomor 4 top deh
9/4/2019 13:24:46,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Live Long And Prosper
9/4/2019 13:57:45,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 13:58:07,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 13:58:25,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 14:06:00,Alumni,< 25 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/4/2019 14:08:29,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,"Semoga menjadi Rektor yang tetap bersahaja, yang memperhatikan semua kalangan, bukan hanya dosen atau mahasiswa, juga pegawai sampai tingkat yang paling bawah."
9/4/2019 14:09:52,Pegawai / Tendik,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,"Jika terpilih kelak, semoga ITB akan maju dan memperhatikan kesejahteraan pegawai"
9/4/2019 14:11:13,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,ITB jauh lebih baik dari peringkat sekarang yang selalu di bawah UI...
9/4/2019 14:11:25,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,Semoga menjadi yang terbaik
9/4/2019 14:14:51,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,"Semoga jika beliau terpilih kembali, dapat mengemban tanggung jawab yang lebih baik dan selalu lebih memperhatikan seluruh pegawai nya."
9/4/2019 14:15:49,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/4/2019 14:16:07,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,ITB akan semakin maju dan dikenal dibawah kepemimpinan Deddy Kurniadi
9/4/2019 14:18:36,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga ITB semakin mandiri dan menjadi top 10 university di dunia
9/4/2019 14:21:02,Umum,> 40 th,Emir Mauludi Husni (STEI),Akhlak dan budi pekerti,
9/4/2019 14:33:09,Mahasiswa,< 25 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 14:34:09,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/4/2019 14:34:36,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/4/2019 14:35:05,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/4/2019 14:35:28,Pegawai / Tendik,25 - 40 th,Emir Mauludi Husni (STEI),Muda dan berenergi,
9/4/2019 14:41:55,Alumni,25 - 40 th,Dewi Larasati (SAPPK),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/4/2019 14:42:20,Pegawai / Tendik,25 - 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 14:43:23,Umum,< 25 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,Semoga bisa amanah.
