Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/3/2019 18:50:31,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Sukses
9/3/2019 18:51:09,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 18:51:39,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,Menjadi yang terbaik
9/3/2019 18:52:41,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Pak Edy jadi Rektor 
9/3/2019 18:54:34,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Pak Edy jadi Rektor 
9/3/2019 18:56:57,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Jadi sosok yang bisa menjadi panutan yang jujur
9/3/2019 18:57:49,Pegawai / Tendik,< 25 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,"Beliau memang orang yang saya kenal, dan menurut saya sangat mumpuni di bidangnya. Untuk meningkatkan kemampuannya harus diberikan tantangan lebih. Ini merupakan tantangan sekaligus Tanggungjawab amanah yang beliau insyaAlloh sanggup untuk menjaganya untuk kemajuan ITB kedepan."
9/3/2019 19:00:02,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 19:00:27,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,PT akan lebih baik
9/3/2019 19:05:15,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Amanah
9/3/2019 19:06:58,Dosen,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 19:08:14,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Dapat membawa ITB menjadi pusat kemajuan teknologi Indonesia
9/3/2019 19:14:20,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,ITB tambah jos
9/3/2019 19:24:05,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB menjadi baromoter lembaga pendidikan tinggi yg menghasilkan sdm unggul dan kontribusi nyata dalam membangun negeri
9/3/2019 19:24:27,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,"Smoga ITB semakin mampu menjadi universitas yg mumpuni , unggulan, serta kebanggaan bangsa Dan negara Indonesia"
9/3/2019 19:39:52,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga prof Acep makin bisa membuat Indonesia makin maju
9/3/2019 19:42:26,Pegawai / Tendik,< 25 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Insyaallah CaRek pilihan amanah 
9/3/2019 19:47:53,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga berjaya
9/3/2019 19:58:13,Umum,< 25 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,suhono harso s dapat membuat perkembangan yang lebih baik untuk itb
9/3/2019 20:31:59,Alumni,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga research di ITB lebih bisa diaplikasikan ke masyarakat
9/3/2019 20:32:26,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Dengan terpilihnya menjadi Rektor semoga ITB semakin betkembang
9/3/2019 20:37:40,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 20:42:32,Alumni,< 25 th,Edwan Kardena (FTSL),"Emansipasi, kesetaraan dan kebhinekaan",ITB yg terbuka dengan masuknya majelis sholawat kubro
9/3/2019 20:48:42,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Akhlak dan budi pekerti,Beliau pak Edwan Kardena terpilih
9/3/2019 21:01:50,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB menjadi perguruan tinggi elit dunia yg menghasilkan riset2 untuk perkembangan ilmu & teknologi serta mebdorong perekonomian nasional.
9/3/2019 21:12:13,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Karakter kepemimpinan dan leadership,Terpilih!
9/3/2019 21:14:07,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/3/2019 21:17:43,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 21:29:39,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 21:34:11,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,"Semoga amanah apabila terpilih menjadi rektor Dan dapat mengembangkan serta memajukan riset2 teknologi dan ank bangsa dapat disupport dalam semua karya teknologinya ,berkarya utk ITB khususnya ,mensejahterahkan seluruh SDM di lingkungan ITB Dan Indonesia pada umumnya menjalankan ketentuan yg Ada "
9/3/2019 21:38:11,Alumni,> 40 th,Benyamin Sapiie (FITB),Kebersamaan ,
9/3/2019 21:48:57,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga dgn kepemimpinan prof dr edy tri baskoro itb semakin maju
9/3/2019 21:49:54,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB membutuhkan pemimpin yang kuat dan cerdas dalam membawa ITB yang lebih maju.
9/3/2019 21:50:15,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 21:56:53,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Semoga lebih maju
9/3/2019 22:14:53,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Menjadi lebih baik
9/3/2019 22:16:06,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,PT menjadi lebih baik
9/3/2019 22:24:50,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/3/2019 22:32:31,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,"ITB jangan cuma jadi jago kandang, go global!"
9/3/2019 23:48:46,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,Semoga membawa ITB semakin jaya
9/4/2019 4:19:24,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga bisa membawa ITB menjadi perguruan tinggi yang masuk 100 terbaik dunia
9/4/2019 4:24:41,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,Itb makin maju di kancah global
9/4/2019 4:25:29,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/4/2019 5:12:58,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Moga ITB bs jadi kampus yg diperhitungkan tdk hanya dlm tapi juga luar negeri
9/4/2019 5:15:17,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Good luck
"
9/4/2019 5:30:20,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Dapat memajukan research dan Perguruan Tinggi 
9/4/2019 6:04:58,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Menjadikan ITB sebagai kampus terkemuka dunia. Top 100 University Ranking in 2022.
9/4/2019 6:23:10,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,Semoga dg terpilihnya Prof. Edy Tribaskoro ITB semakin maju dan jaya selamanya.
9/4/2019 6:47:15,Umum,< 25 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Semoga menang
9/4/2019 6:47:24,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB menjadi lebih baik dan tetap menjadi salah satu kampus pilihan di Indonesia
9/4/2019 7:03:15,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Jika terpilih menjadi rektor nantinya yang bersangkutan bisa menjadi figur leader inspiratif dan mampu bersinergi memberikan kemajuan dalam sistem pendidikan di perguruan tinggi
9/4/2019 7:04:47,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 7:33:01,Pegawai / Tendik,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 7:39:53,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/4/2019 7:56:50,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga ITB lebih depan dalam inlofasi dalam menjawab tantangan zaman
9/4/2019 7:58:24,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Bisa mengawal perubahan menuju lebih baik yang sesuai dengan tantangan peradaban saat ini
9/4/2019 8:00:57,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Sukses selalu untuk ITB 4.0
9/4/2019 8:35:10,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Suksek dengan harapan
9/4/2019 8:35:19,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Itb go international
9/4/2019 8:48:33,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Semoga lulusan itb lebih bermanfaat utk negeri ini
9/4/2019 9:07:06,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 9:13:38,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Sukses untuk ITB
9/4/2019 9:20:19,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Kedepan ITB menjadi perguruan tinggi lebih bersaing secara Internasional
9/4/2019 9:20:49,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 9:30:44,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,ITB jd PT yg best
9/4/2019 9:35:11,Umum,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/4/2019 9:36:58,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/4/2019 9:39:54,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga dengan terpilihnya beliau. Riset dan Industri khususnya di ITB maupun di Indonesia semakin maju
9/4/2019 9:40:56,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga sukses jadi Rektor ITB
9/4/2019 9:45:06,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,bisa mengarumkan nama indonesia di internasional
9/4/2019 9:48:29,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,"Pemimpin itu amanah, jaga amanah"
9/4/2019 9:51:47,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 10:04:09,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga berkah
9/4/2019 10:25:42,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,itb hrs menjadi terdepan dalam memajukan teknologi bangsa
9/4/2019 10:50:45,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,ITB berjaya mencetak Researcher terbaik bangsa
9/4/2019 11:09:48,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga sebagai anak bangsa bisa memajukan ITB
9/4/2019 11:10:13,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Semoga ITB semakin maju
9/4/2019 11:36:15,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/4/2019 11:40:40,Mahasiswa,< 25 th,Bambang Riyanto T (STEI),Yg penting Rektornya asal STEI,Lbh baik dlm KBM di ITB khususnya di STEI
9/4/2019 11:45:48,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/4/2019 11:48:53,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/4/2019 11:51:03,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,"Rektor harus bersinergi terus dengan stakeholder pendidikan tinggi dan riset baik di dalam dan luar negeri, tetap bekerja dan rendah hati"
9/4/2019 12:03:18,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 12:07:42,Pegawai / Tendik,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 12:17:32,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,dipimpin beliau lebih visioner
9/4/2019 12:47:38,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 12:54:54,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Sukses membawa ITB lebih besar dan maju ..univ kebanggan Indonesia
9/4/2019 13:19:38,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 13:22:54,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB lebih maju & lebih bersinar lagi
9/4/2019 13:26:41,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB lebih maju & bersinar
9/4/2019 13:30:07,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB lebih maju & bersinar
9/4/2019 13:32:01,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB lebih maju & bersinar
9/4/2019 13:35:09,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Membawa inovasi baru
9/4/2019 13:42:35,Alumni,> 40 th,Edwan Kardena (FTSL),Muda dan berenergi,Wayangan semalam suntuk di dalam kampus diperbolehkan seperti jaman saya mahasiswa
9/4/2019 13:54:28,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Semoga bisa terus mempertahankan prestasi ITB baik tingkat nasional maupun internasional.
9/4/2019 14:09:14,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Insha Allah bisa membawa ITB Jauh lebih baik, menjadi Universitas Terkemuka di Asia dan di segani di Dunia serta Mensejahterakan Dosen dan Tendik ITB. Aamiin."
9/4/2019 14:11:46,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,
9/4/2019 14:15:01,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB ranking 1 dunia
9/4/2019 14:18:19,Alumni,< 25 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/4/2019 14:21:34,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Dapat meningkatkan rank universitasnya dan bersama sama membawa universitas lainnya utk maju
9/4/2019 14:32:20,Umum,< 25 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,Makin baik itb
9/4/2019 14:33:49,Umum,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,Memajukan riset dan industri di Indonesia
9/4/2019 14:38:37,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,"semoga menjadikan ITB lebih maju dalam prestasi dan inovasi iptek dan berahlak , setara dengan perguruan tinggi ternama  didunia"
9/4/2019 14:46:24,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga mas Edy selalu tawaduk menjalankan tugasnya
9/4/2019 14:46:55,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,"semoga itb makin maju lagi dipimpin sama pak acep purqon , salam dari itera"
9/4/2019 14:47:01,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Dapat menjadi rektor yang amanah dan terus memajukan dunia fisika
9/4/2019 14:47:14,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga itera semakin maju dan dapat bersaing dengan ITB
9/4/2019 15:01:29,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),You are the winner
9/4/2019 15:02:06,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),You are the winner
9/4/2019 15:13:20,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 15:20:48,Pegawai / Tendik,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB semakin favorit
9/4/2019 15:24:55,Umum,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Kerja tim yg solid
9/4/2019 15:25:40,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,pak acep the next rektor itb 🤙🤙🤙 yg beneran
9/4/2019 15:28:41,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 15:51:09,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),PENDIDIKAN MENJADIKAN POSNDASI UTAMA DALAM PEMBANGUNAN BANGSA DI TANGAN BELIAU
9/4/2019 15:56:45,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga terpilih jadi rektor dan amanah
9/4/2019 16:03:01,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Harapan saya semoga kampus itb lebih maju dan lebih baik lagi dari sebelumya.
9/4/2019 16:09:59,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Akhlak dan budi pekerti,"Semoga ITB lebih produktif, saling berintegrasi dengan perguruan tinggi lain, serta tidak KKN. "
9/4/2019 17:07:03,Umum,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",ITB menjadi universitas terbaik di Asia
9/4/2019 17:07:24,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 17:12:23,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 17:25:37,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Mudah2an membuat PT  semakin di hati masyarakat 
9/4/2019 17:28:48,Mahasiswa,< 25 th,Edwan Kardena (FTSL),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Diharapkan dengan pak Edwan Kardena terpilih menjadi rektor akan membuat ITB menjadi lebih terbuka dengan berbagai macam organisasi dengan bermacam ideologi yang tetap berlandaskan pancasila dan UUD 1945.
9/4/2019 17:29:41,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 17:38:22,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,ITB semakin maju dan semakin bisa menggandeng institusi lain untuk maju
9/4/2019 17:38:24,Mahasiswa,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Yang penting amanah
9/4/2019 17:45:32,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Meningkatkan peran ITB dalam penentuan arah kebijakan terutama bidang pendidikan.
9/4/2019 17:46:39,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 18:07:17,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,ITB tetap mempertahankan kualitasnya dan menjadi PT terbaik di Indonesia
9/4/2019 18:12:53,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Semoga membawa ITB kearah yg lebih bsik dan aktifitasnya mendatangkan keberkahan...aamiin
9/4/2019 18:21:32,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 18:58:02,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"semoga dgn terpilihnya bp nanti dapat meningkatkan tri darma perguruan tinggi khususnya pengabdian pada masyarakat yg diterapkan pada mahasiswa ITB.
menjadikan KKN mata kuliah wajib."
9/4/2019 19:42:11,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Good job
9/4/2019 19:43:20,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/4/2019 19:45:05,Dosen,< 25 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Pilih pimpinan yang tepat untuk memajukan ITB, Mensejahterakan CA, out of the box, berani menghadapi tantangan internal dan eksternal"
9/4/2019 20:05:04,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 20:33:55,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga ITB tambah hebat
9/4/2019 20:41:20,Umum,< 25 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB jadi pelopor pembangunan bangsa indonesia
9/4/2019 21:16:57,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 21:51:38,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,Perbanyak dana beasiswa dan riset untuk mahasiswa sebagai salah satu faktor penting pendorong mahasiswa untuk berkarya. 
9/4/2019 21:52:05,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),"Semoga memberikan kontribusi yang lebih baik untuk kemajuan perguruan tinggi, masyarakat dan negara. "
9/4/2019 22:51:15,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",ITB tempat pendidikan yg kwalitas dgn biaya yg bisa di jangkau oleh masyarakat kecil.
9/4/2019 22:52:01,Alumni,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Itb lebih baik lagi 
9/4/2019 23:46:16,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/5/2019 2:05:25,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semogaa ITB lebih baik lagi kedepannya
9/5/2019 2:57:05,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB semakin jaya.
9/5/2019 3:59:44,Alumni,< 25 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga Kak M Husni dapat menerapkan jiwa leadership dan bibit unggul mahasiswa bukan hanya dalam intelektual tapi juga emosional dan sosial
9/5/2019 4:10:46,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/5/2019 4:50:55,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Beliau merupakan figur yang memiliki karakter kepemimpinan dan juga dekat dengan bawahan. Team yang solid dapat terbentuk dengan baik di bawah kepemimpinan beliau
9/5/2019 5:28:13,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga semakin meningkatkan semua aspek kebaikan
9/5/2019 5:43:28,Pegawai / Tendik,> 40 th,Emir Mauludi Husni (STEI),Akhlak dan budi pekerti,ITB menjadi PT terbaik dunia
9/5/2019 6:19:11,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,ITB semakin berkibar dengan rektor baru
9/5/2019 6:43:43,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,"CaRek yg terpilih, bijaksana dalam mengemban tugas, ITB tetap menjadi sekolah yang terbaik"
9/5/2019 6:44:28,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Menjadi amanah dalam mengemban tugas nya
9/5/2019 7:43:36,Umum,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB maju dan bermartabat
